"Env","EID","GID","kwt","d2b","GY","PH","M","UID","P1","P2","CV0","CV1","CV2","kwt_NI","d2b_NI","GY_NI","PH_NI","CVI"
"hisar",2,"B3 x R70",NA,NA,NA,NA,"H",392,"B3","R70",2,1,1,10.69344032,56.81771264,3259.161905,201.6474808,1
"hisar",2,"B3 x R75",NA,NA,NA,NA,"H",393,"B3","R75",2,3,2,8.477102005,54.51485372,2532.922296,171.2485456,1
"hisar",2,"B3 x R80",NA,NA,NA,NA,"H",394,"B3","R80",2,5,5,10.279563,59.228812,1932.797427,218.0390267,1
"hisar",2,"B3 x R83",NA,NA,NA,NA,"H",395,"B3","R83",2,4,2,8.848610671,51.55735935,3102.921867,203.535443,1
"hisar",2,"B3 x R9",NA,NA,NA,NA,"H",396,"B3","R9",2,3,5,8.133498723,52.33077032,3716.699412,207.4482849,1
"hisar",2,"B64 x R11",NA,NA,NA,NA,"H",397,"B64","R11",2,3,3,9.828629135,50.2811098,2644.992765,211.3615625,1
"hisar",2,"B64 x R110",NA,NA,NA,NA,"H",398,"B64","R110",2,3,5,11.98129218,49.04604812,2398.515334,202.744296,1
"hisar",2,"B64 x R115",NA,NA,NA,NA,"H",399,"B64","R115",2,1,3,10.3974027,53.71178598,2740.666286,210.4836971,1
"hisar",2,"B64 x R151",NA,NA,NA,NA,"H",400,"B64","R151",2,3,4,11.92050557,50.43886225,2802.934911,184.5563209,1
"hisar",2,"B64 x R157",NA,NA,NA,NA,"H",401,"B64","R157",2,5,3,11.35164794,48.81503201,2917.637391,214.8556601,1
"hisar",2,"B64 x R167",NA,NA,NA,NA,"H",402,"B64","R167",2,2,5,15.4018229,59.44453686,3215.621663,206.8729989,1
"hisar",2,"B64 x R171",NA,NA,NA,NA,"H",403,"B64","R171",2,4,3,11.63274854,50.84958506,2992.416575,198.9895518,1
"hisar",2,"B64 x R177",NA,NA,NA,NA,"H",404,"B64","R177",2,3,4,9.729814043,51.8889011,3092.460559,200.3423508,1
"hisar",2,"B64 x R183",NA,NA,NA,NA,"H",405,"B64","R183",2,5,1,10.20035675,49.61203575,3360.473539,218.9201449,1
"hisar",2,"B64 x R187",NA,NA,NA,NA,"H",406,"B64","R187",2,1,5,9.670139718,51.93422221,2000.790449,204.4834079,1
"hisar",2,"B64 x R2",NA,NA,NA,NA,"H",407,"B64","R2",2,4,1,11.53901174,54.47168853,2811.55304,196.9608394,1
"hisar",2,"B64 x R21",NA,NA,NA,NA,"H",408,"B64","R21",2,5,3,8.310671557,51.75256509,2342.924309,201.6561799,1
"hisar",2,"B64 x R22",NA,NA,NA,NA,"H",409,"B64","R22",2,2,2,11.21268937,52.97991383,2916.434619,194.3921653,1
"hisar",2,"B64 x R3",NA,NA,NA,NA,"H",410,"B64","R3",2,3,1,10.33791472,51.27653048,2835.841327,190.1397896,1
"hisar",2,"B64 x R69",NA,NA,NA,NA,"H",411,"B64","R69",2,2,5,8.5536151,54.55506611,2352.169156,187.8430432,1
"hisar",2,"B64 x R70",NA,NA,NA,NA,"H",412,"B64","R70",2,3,5,11.25457235,54.97696569,2322.99306,198.2638541,1
"hisar",2,"B64 x R75",NA,NA,NA,NA,"H",413,"B64","R75",2,4,1,12.20439531,54.13721041,3126.733457,200.4252172,1
"hisar",2,"B64 x R80",NA,NA,NA,NA,"H",414,"B64","R80",2,1,3,9.008018946,57.40755507,1837.05544,193.1040227,1
"hisar",2,"B64 x R83",NA,NA,NA,NA,"H",415,"B64","R83",2,5,4,11.90344167,54.37202309,2468.372305,217.0686074,1
"hisar",2,"B64 x R9",NA,NA,NA,NA,"H",416,"B64","R9",2,2,5,9.083729923,50.67719743,2099.365576,201.1362617,1
"hisar",2,"B65 x R11",NA,NA,NA,NA,"H",417,"B65","R11",2,1,1,9.291589176,47.38951601,2974.280442,182.2664899,1
"hisar",2,"B65 x R110",NA,NA,NA,NA,"H",418,"B65","R110",2,2,1,10.32944016,47.34748275,2454.095268,188.0958794,1
"hisar",2,"B65 x R115",NA,NA,NA,NA,"H",419,"B65","R115",2,1,1,8.455487487,51.80906156,2560.906206,193.387714,1
"hisar",2,"B65 x R151",NA,NA,NA,NA,"H",420,"B65","R151",2,2,2,11.01298487,48.89112656,2989.851293,186.4475609,1
"hisar",2,"B65 x R157",NA,NA,NA,NA,"H",421,"B65","R157",2,1,3,11.15714092,50.750414,3182.492062,200.656196,1
"hisar",2,"B65 x R167",NA,NA,NA,NA,"H",422,"B65","R167",2,3,5,13.8059151,57.3722329,3356.289801,228.3677131,1
"hisar",2,"B65 x R171",NA,NA,NA,NA,"H",423,"B65","R171",2,1,2,11.29700566,50.93419454,3361.617431,202.5514485,1
"hisar",2,"B65 x R177",NA,NA,NA,NA,"H",424,"B65","R177",2,5,1,10.33063974,48.78177839,4101.076673,208.8270514,1
"hisar",2,"B65 x R183",NA,NA,NA,NA,"H",425,"B65","R183",2,5,1,11.88305091,47.9807807,3564.294892,198.4698314,1
"hisar",2,"B65 x R187",NA,NA,NA,NA,"H",426,"B65","R187",2,1,3,9.312554468,47.82010585,2872.65156,214.9854651,1
"hisar",2,"B65 x R2",NA,NA,NA,NA,"H",427,"B65","R2",2,5,3,11.36617733,52.62401132,2941.292429,202.127825,1
"hisar",2,"B65 x R21",NA,NA,NA,NA,"H",428,"B65","R21",2,2,3,8.780140088,50.77376394,3117.170063,187.9888009,1
"hisar",2,"B65 x R22",NA,NA,NA,NA,"H",429,"B65","R22",2,4,4,10.19961708,50.89516352,2966.407523,197.3880022,1
"hisar",2,"B65 x R3",NA,NA,NA,NA,"H",430,"B65","R3",2,2,3,10.4955672,48.04999022,3618.68485,200.802939,1
"hisar",2,"B65 x R69",NA,NA,NA,NA,"H",431,"B65","R69",2,3,5,9.36176501,52.58494916,2583.001391,173.9197049,1
"hisar",2,"B65 x R70",NA,NA,NA,NA,"H",432,"B65","R70",2,1,1,10.72483655,50.89052072,3731.963245,215.9531675,1
"hisar",2,"B65 x R75",NA,NA,NA,NA,"H",433,"B65","R75",2,4,4,11.39216334,54.42784609,2996.997199,196.1989326,1
"hisar",2,"B65 x R80",NA,NA,NA,NA,"H",434,"B65","R80",2,1,5,10.39081351,52.3241883,3556.398068,212.940368,1
"hisar",2,"B65 x R83",NA,NA,NA,NA,"H",435,"B65","R83",2,4,4,8.603130581,50.20898506,1876.038173,196.3563378,1
"hisar",2,"B65 x R9",NA,NA,NA,NA,"H",436,"B65","R9",2,4,2,8.332539618,50.76961891,4769.643931,209.5330643,1
"hisar",2,"B86 x R11",NA,NA,NA,NA,"H",437,"B86","R11",2,3,1,7.702697045,53.77508202,1441.981757,189.863827,1
"hisar",2,"B86 x R110",NA,NA,NA,NA,"H",438,"B86","R110",2,3,4,9.224812766,54.41819495,1842.186637,210.8617861,1
"hisar",2,"B86 x R115",NA,NA,NA,NA,"H",439,"B86","R115",2,1,2,9.689422574,55.88741587,2415.085648,190.5872045,1
"hisar",2,"B86 x R151",NA,NA,NA,NA,"H",440,"B86","R151",2,4,3,10.33681729,53.21208168,2316.115418,207.6378611,1
"hisar",2,"B86 x R157",NA,NA,NA,NA,"H",441,"B86","R157",2,3,3,10.50278172,55.92588455,1676.702877,205.3704708,1
"hisar",2,"B86 x R171",NA,NA,NA,NA,"H",442,"B86","R171",2,5,2,9.967691994,54.74698599,2440.349875,199.8052798,1
"hisar",2,"B86 x R177",NA,NA,NA,NA,"H",443,"B86","R177",2,3,3,10.36716887,54.41394102,1888.325596,201.7572487,1
"hisar",2,"B86 x R2",NA,NA,NA,NA,"H",444,"B86","R2",2,2,5,10.4955898,47.94031071,3879.406803,200.7548016,1
"hisar",2,"B86 x R21",NA,NA,NA,NA,"H",445,"B86","R21",2,4,5,8.466756577,53.40029995,1611.539573,154.6274044,1
"hisar",2,"B86 x R22",NA,NA,NA,NA,"H",446,"B86","R22",2,5,2,10.6731927,54.58002393,2273.956307,212.0698342,1
"hisar",2,"B86 x R3",NA,NA,NA,NA,"H",447,"B86","R3",2,4,1,9.72256866,58.05462861,1750.84312,157.958452,1
"hisar",2,"B86 x R70",NA,NA,NA,NA,"H",448,"B86","R70",2,2,5,10.3528443,56.41309185,1718.473812,196.906992,1
"hisar",2,"B86 x R75",NA,NA,NA,NA,"H",449,"B86","R75",2,1,2,9.97681568,58.19576889,2193.780186,160.4712443,1
"hisar",2,"B86 x R80",NA,NA,NA,NA,"H",450,"B86","R80",2,2,2,9.464771172,53.88078147,2266.733822,205.8133203,1
"hisar",2,"B86 x R83",NA,NA,NA,NA,"H",451,"B86","R83",2,1,2,10.69736024,57.44331724,1240.267526,202.0709488,1
"hisar",2,"B86 x R9",NA,NA,NA,NA,"H",452,"B86","R9",2,2,4,7.749691071,53.86519918,1900.337403,208.2251732,1
"hisar",2,"B96 x R11",NA,NA,NA,NA,"H",453,"B96","R11",2,4,2,9.395670437,46.37030009,3009.321061,211.3255223,1
"hisar",2,"B96 x R110",NA,NA,NA,NA,"H",454,"B96","R110",2,4,5,11.08102008,54.8279293,3680.166014,206.3114148,1
"hisar",2,"B96 x R115",NA,NA,NA,NA,"H",455,"B96","R115",2,1,4,10.23101133,55.6781999,2307.314483,200.801692,1
"hisar",2,"B96 x R151",NA,NA,NA,NA,"H",456,"B96","R151",2,5,2,12.22729242,49.80860769,2634.128156,189.4311205,1
"hisar",2,"B96 x R157",NA,NA,NA,NA,"H",457,"B96","R157",2,1,4,12.81188935,55.36782099,2915.764302,204.2830067,1
"hisar",2,"B96 x R167",NA,NA,NA,NA,"H",458,"B96","R167",2,1,4,14.957708,57.04472775,3626.096253,223.7721917,1
"hisar",2,"B96 x R171",NA,NA,NA,NA,"H",459,"B96","R171",2,2,1,10.60163426,55.28711942,2787.85173,203.217697,1
"hisar",2,"B96 x R177",NA,NA,NA,NA,"H",460,"B96","R177",2,2,3,13.50624892,53.23698463,2757.123445,197.9222002,1
"hisar",2,"B96 x R183",NA,NA,NA,NA,"H",461,"B96","R183",2,4,4,11.99443709,52.89377403,2083.464548,201.6823709,1
"hisar",2,"B96 x R187",NA,NA,NA,NA,"H",462,"B96","R187",2,1,4,10.39787685,49.7917654,2322.947411,205.0653984,1
"hisar",2,"B96 x R2",NA,NA,NA,NA,"H",463,"B96","R2",2,1,5,12.76661721,56.73712646,2785.936735,212.1148395,1
"hisar",2,"B96 x R21",NA,NA,NA,NA,"H",464,"B96","R21",2,2,1,8.14239374,52.50346171,2223.260861,177.7816124,1
"hisar",2,"B96 x R22",NA,NA,NA,NA,"H",465,"B96","R22",2,4,5,10.53578745,55.49161211,2753.13024,206.7528128,1
"hisar",2,"B96 x R3",NA,NA,NA,NA,"H",466,"B96","R3",2,4,5,10.18980304,55.20415655,2521.887114,162.0234447,1
"hisar",2,"B96 x R69",NA,NA,NA,NA,"H",467,"B96","R69",2,5,4,11.85477458,54.75055507,2894.599241,198.3616306,1
"hisar",2,"B96 x R70",NA,NA,NA,NA,"H",468,"B96","R70",2,4,2,11.5066693,50.83147612,2840.208532,218.7635405,1
"hisar",2,"B96 x R75",NA,NA,NA,NA,"H",469,"B96","R75",2,1,1,12.0512422,55.50404468,2343.939108,146.7826,1
"hisar",2,"B96 x R80",NA,NA,NA,NA,"H",470,"B96","R80",2,2,5,8.659290832,54.46589734,1226.590399,196.9322955,1
"hisar",2,"B96 x R83",NA,NA,NA,NA,"H",471,"B96","R83",2,3,3,10.78452916,57.69869347,1482.952274,192.1408274,1
"hisar",2,"B96 x R9",NA,NA,NA,NA,"H",472,"B96","R9",2,1,1,9.963517311,53.54735384,3493.86766,216.4682584,1
"ICRISAT",3,"B108 x R11",NA,NA,NA,NA,"H",473,"B108","R11",3,3,4,9.011734598,46.20488906,4036.430354,169.9283433,1
"ICRISAT",3,"B108 x R110",NA,NA,NA,NA,"H",474,"B108","R110",3,1,5,11.82106967,48.89003537,5082.659997,197.3130073,1
"ICRISAT",3,"B108 x R115",NA,NA,NA,NA,"H",475,"B108","R115",3,1,3,9.859023273,52.54263939,5276.974513,187.404403,1
"ICRISAT",3,"B108 x R151",NA,NA,NA,NA,"H",476,"B108","R151",3,3,2,12.69431527,48.93493427,5404.302855,211.7159808,1
"ICRISAT",3,"B108 x R157",NA,NA,NA,NA,"H",477,"B108","R157",3,5,5,10.60706031,51.0154003,5383.487718,211.4791496,1
"ICRISAT",3,"B108 x R167",NA,NA,NA,NA,"H",478,"B108","R167",3,2,4,12.16988502,53.89974714,5245.434055,229.3173995,1
"ICRISAT",3,"B108 x R171",NA,NA,NA,NA,"H",479,"B108","R171",3,1,4,11.76062306,53.16255519,4412.674457,220.0081652,1
"ICRISAT",3,"B108 x R177",NA,NA,NA,NA,"H",480,"B108","R177",3,4,3,9.26387025,50.73600809,5750.696997,206.3004775,1
"ICRISAT",3,"B108 x R183",NA,NA,NA,NA,"H",481,"B108","R183",3,5,4,12.0420148,49.79143101,4223.578534,203.0493413,1
"ICRISAT",3,"B108 x R187",NA,NA,NA,NA,"H",482,"B108","R187",3,2,3,10.35487728,52.04576544,2610.030106,207.3047877,1
"ICRISAT",3,"B108 x R2",NA,NA,NA,NA,"H",483,"B108","R2",3,3,4,10.82185694,49.41714064,4980.296648,185.9116302,1
"ICRISAT",3,"B108 x R21",NA,NA,NA,NA,"H",484,"B108","R21",3,3,5,6.353719908,50.55705399,3459.786487,152.4888267,1
"ICRISAT",3,"B108 x R3",NA,NA,NA,NA,"H",485,"B108","R3",3,2,5,12.49044647,49.07246476,3842.08359,151.3727405,1
"ICRISAT",3,"B108 x R69",NA,NA,NA,NA,"H",486,"B108","R69",3,2,3,10.93702558,52.93538523,5334.868034,218.7395297,1
"ICRISAT",3,"B108 x R70",NA,NA,NA,NA,"H",487,"B108","R70",3,4,3,9.20424334,52.59285544,5268.180771,210.6425243,1
"ICRISAT",3,"B108 x R75",NA,NA,NA,NA,"H",488,"B108","R75",3,4,1,10.91839099,50.76267915,3945.775983,166.6178137,1
"ICRISAT",3,"B108 x R80",NA,NA,NA,NA,"H",489,"B108","R80",3,3,2,12.58831192,51.60315693,2769.838766,200.9585658,1
"ICRISAT",3,"B108 x R9",NA,NA,NA,NA,"H",490,"B108","R9",3,3,4,13.06492685,46.23221204,4463.13882,187.0941652,1
"ICRISAT",3,"B110 x R11",NA,NA,NA,NA,"H",491,"B110","R11",3,1,2,11.13098644,46.79775711,4717.654936,176.6628954,1
"ICRISAT",3,"B110 x R110",NA,NA,NA,NA,"H",492,"B110","R110",3,5,1,13.01980383,52.42523384,6372.729443,227.0944902,1
"ICRISAT",3,"B110 x R115",NA,NA,NA,NA,"H",493,"B110","R115",3,4,1,11.29679069,57.439988,5711.395421,227.640059,1
"ICRISAT",3,"B110 x R151",NA,NA,NA,NA,"H",494,"B110","R151",3,2,1,14.97798554,48.40990862,3527.963567,212.0585189,1
"ICRISAT",3,"B110 x R157",NA,NA,NA,NA,"H",495,"B110","R157",3,1,2,14.20594751,51.77984856,5730.174624,228.4181363,1
"ICRISAT",3,"B110 x R167",NA,NA,NA,NA,"H",496,"B110","R167",3,4,1,13.16574274,60.52093329,6149.281354,254.0877109,1
"ICRISAT",3,"B110 x R171",NA,NA,NA,NA,"H",497,"B110","R171",3,2,3,12.68630438,55.94826368,5878.560904,230.8040544,1
"ICRISAT",3,"B110 x R177",NA,NA,NA,NA,"H",498,"B110","R177",3,5,4,11.49299144,47.47961607,3256.671442,194.4678395,1
"ICRISAT",3,"B110 x R2",NA,NA,NA,NA,"H",499,"B110","R2",3,5,5,13.2665577,54.26192325,5501.222237,217.9249255,1
"ICRISAT",3,"B110 x R21",NA,NA,NA,NA,"H",500,"B110","R21",3,5,2,8.694354552,52.51227289,4357.511181,178.1516476,1
"ICRISAT",3,"B110 x R22",NA,NA,NA,NA,"H",501,"B110","R22",3,2,4,12.64100928,54.39987284,4997.168659,226.362027,1
"ICRISAT",3,"B110 x R3",NA,NA,NA,NA,"H",502,"B110","R3",3,3,3,11.36097895,52.71302366,4034.069151,155.2655151,1
"ICRISAT",3,"B110 x R69",NA,NA,NA,NA,"H",503,"B110","R69",3,5,4,13.06253841,57.58505936,5764.192425,242.5393461,1
"ICRISAT",3,"B110 x R70",NA,NA,NA,NA,"H",504,"B110","R70",3,5,2,10.6363909,58.26053302,5807.613359,232.3837101,1
"ICRISAT",3,"B110 x R80",NA,NA,NA,NA,"H",505,"B110","R80",3,3,1,17.43593531,54.56361151,3016.321327,228.3221035,1
"ICRISAT",3,"B110 x R83",NA,NA,NA,NA,"H",506,"B110","R83",3,3,3,9.23867191,49.96544761,4374.567818,188.1761572,1
"ICRISAT",3,"B110 x R9",NA,NA,NA,NA,"H",507,"B110","R9",3,1,3,9.199881386,52.54785911,5979.663867,195.891082,1
"ICRISAT",3,"B130 x R11",NA,NA,NA,NA,"H",508,"B130","R11",3,3,2,11.68168834,46.19644611,3942.967729,166.7232214,1
"ICRISAT",3,"B130 x R110",NA,NA,NA,NA,"H",509,"B130","R110",3,4,2,12.81575367,50.77721292,5163.891862,191.44183,1
"ICRISAT",3,"B130 x R115",NA,NA,NA,NA,"H",510,"B130","R115",3,1,4,11.11393156,48.46010787,5694.117838,194.7189138,1
"ICRISAT",3,"B130 x R151",NA,NA,NA,NA,"H",511,"B130","R151",3,4,1,14.75280669,46.31074903,4846.357582,178.927477,1
"ICRISAT",3,"B130 x R157",NA,NA,NA,NA,"H",512,"B130","R157",3,4,5,13.58268697,48.46915495,5213.097837,198.9150962,1
"ICRISAT",3,"B130 x R167",NA,NA,NA,NA,"H",513,"B130","R167",3,1,1,12.27638534,59.46101611,7458.861688,231.6463978,1
"ICRISAT",3,"B130 x R171",NA,NA,NA,NA,"H",514,"B130","R171",3,2,5,10.72142409,49.17990948,4873.081653,210.8154629,1
"ICRISAT",3,"B130 x R177",NA,NA,NA,NA,"H",515,"B130","R177",3,1,3,10.31821733,48.90007893,5179.608536,184.4563523,1
"ICRISAT",3,"B130 x R183",NA,NA,NA,NA,"H",516,"B130","R183",3,3,5,14.56927401,48.33035635,4177.313623,196.0102146,1
"ICRISAT",3,"B130 x R187",NA,NA,NA,NA,"H",517,"B130","R187",3,5,5,12.45589919,47.72930861,4201.055958,199.2005503,1
"ICRISAT",3,"B130 x R2",NA,NA,NA,NA,"H",518,"B130","R2",3,1,2,10.12944471,52.67828454,4219.971345,198.2897222,1
"ICRISAT",3,"B130 x R21",NA,NA,NA,NA,"H",519,"B130","R21",3,3,2,8.925284859,49.24919484,3359.224315,147.4905792,1
"ICRISAT",3,"B130 x R22",NA,NA,NA,NA,"H",520,"B130","R22",3,2,1,11.55755874,50.65559897,5572.940289,202.8298597,1
"ICRISAT",3,"B130 x R3",NA,NA,NA,NA,"H",521,"B130","R3",3,4,2,9.83754466,52.49987771,4009.298718,155.2712169,1
"ICRISAT",3,"B130 x R69",NA,NA,NA,NA,"H",522,"B130","R69",3,3,1,11.882296,55.72708564,5390.045404,223.5018947,1
"ICRISAT",3,"B130 x R70",NA,NA,NA,NA,"H",523,"B130","R70",3,3,3,11.37684951,53.54686907,5232.625521,208.4022025,1
"ICRISAT",3,"B130 x R75",NA,NA,NA,NA,"H",524,"B130","R75",3,2,4,10.07821516,52.65635376,3449.412695,154.6537586,1
"ICRISAT",3,"B130 x R80",NA,NA,NA,NA,"H",525,"B130","R80",3,1,5,10.65176983,50.72070443,4709.307555,198.6516914,1
"ICRISAT",3,"B130 x R83",NA,NA,NA,NA,"H",526,"B130","R83",3,2,3,11.05692085,53.0745666,4888.449538,193.1419154,1
"ICRISAT",3,"B130 x R9",NA,NA,NA,NA,"H",527,"B130","R9",3,5,4,11.22649334,47.81354286,3957.315182,185.1535484,1
"ICRISAT",3,"B159 x R11",NA,NA,NA,NA,"H",528,"B159","R11",3,4,3,11.86232005,40.85882487,3384.147537,138.9833348,1
"ICRISAT",3,"B159 x R110",NA,NA,NA,NA,"H",529,"B159","R110",3,5,4,14.7378634,49.28759432,4399.082985,172.4576391,1
"ICRISAT",3,"B159 x R115",NA,NA,NA,NA,"H",530,"B159","R115",3,2,1,13.34796148,47.10881513,5351.598592,187.713766,1
"ICRISAT",3,"B159 x R151",NA,NA,NA,NA,"H",531,"B159","R151",3,3,2,14.21153097,48.15175896,3291.757132,168.8221998,1
"ICRISAT",3,"B159 x R157",NA,NA,NA,NA,"H",532,"B159","R157",3,5,3,15.7972049,48.60657626,2939.55052,171.7844672,1
"ICRISAT",3,"B159 x R167",NA,NA,NA,NA,"H",533,"B159","R167",3,1,2,11.36174871,59.63018042,6568.534347,235.2388408,1
"ICRISAT",3,"B159 x R171",NA,NA,NA,NA,"H",534,"B159","R171",3,1,1,14.63532239,47.64279119,4792.241892,183.7655277,1
"ICRISAT",3,"B159 x R177",NA,NA,NA,NA,"H",535,"B159","R177",3,4,4,11.46762885,46.61984998,5226.373793,190.6324656,1
"ICRISAT",3,"B159 x R183",NA,NA,NA,NA,"H",536,"B159","R183",3,4,1,14.59190553,48.85504545,4916.775345,161.6875097,1
"ICRISAT",3,"B159 x R187",NA,NA,NA,NA,"H",537,"B159","R187",3,2,3,13.19774059,47.10297683,4081.781346,208.1591648,1
"ICRISAT",3,"B159 x R2",NA,NA,NA,NA,"H",538,"B159","R2",3,3,1,15.63308355,51.90135591,5589.829239,209.8121238,1
"ICRISAT",3,"B159 x R21",NA,NA,NA,NA,"H",539,"B159","R21",3,5,4,10.81984676,47.1138596,5091.476036,178.0925941,1
"ICRISAT",3,"B159 x R22",NA,NA,NA,NA,"H",540,"B159","R22",3,4,5,13.90528346,48.4009051,5817.126414,182.8287367,1
"ICRISAT",3,"B159 x R3",NA,NA,NA,NA,"H",541,"B159","R3",3,3,1,14.75017227,46.11472671,4461.520247,187.6614408,1
"ICRISAT",3,"B159 x R69",NA,NA,NA,NA,"H",542,"B159","R69",3,2,2,14.93854182,54.45646785,4525.343494,189.8915451,1
"ICRISAT",3,"B159 x R70",NA,NA,NA,NA,"H",543,"B159","R70",3,4,2,11.8154579,52.58405059,5837.364936,190.7940714,1
"ICRISAT",3,"B159 x R75",NA,NA,NA,NA,"H",544,"B159","R75",3,5,2,15.77046455,50.95710508,5404.436054,191.2236918,1
"ICRISAT",3,"B159 x R80",NA,NA,NA,NA,"H",545,"B159","R80",3,4,3,15.53426542,47.45851933,3295.112604,193.7377132,1
"ICRISAT",3,"B159 x R83",NA,NA,NA,NA,"H",546,"B159","R83",3,2,3,14.40615348,48.9293701,5221.431779,175.6656312,1
"ICRISAT",3,"B159 x R9",NA,NA,NA,NA,"H",547,"B159","R9",3,5,2,10.58096914,46.97105151,5653.647173,163.3733354,1
"ICRISAT",3,"B169 x R11",NA,NA,NA,NA,"H",548,"B169","R11",3,4,2,10.71360501,39.50533128,3818.84278,144.7159163,1
"ICRISAT",3,"B169 x R110",NA,NA,NA,NA,"H",549,"B169","R110",3,5,2,14.20202183,50.64169441,4282.101484,187.4517937,1
"ICRISAT",3,"B169 x R115",NA,NA,NA,NA,"H",550,"B169","R115",3,2,5,11.99419315,47.92057863,4467.602813,176.8284409,1
"ICRISAT",3,"B169 x R151",NA,NA,NA,NA,"H",551,"B169","R151",3,3,1,13.17774223,45.07716882,4112.534583,179.551168,1
"ICRISAT",3,"B169 x R157",NA,NA,NA,NA,"H",552,"B169","R157",3,2,2,13.79516096,46.94366535,4436.564503,183.4133967,1
"ICRISAT",3,"B169 x R171",NA,NA,NA,NA,"H",553,"B169","R171",3,2,1,12.47688703,46.34754711,5172.987363,195.3284741,1
"ICRISAT",3,"B169 x R177",NA,NA,NA,NA,"H",554,"B169","R177",3,4,2,11.23003771,45.48706405,4803.59643,184.8112409,1
"ICRISAT",3,"B169 x R183",NA,NA,NA,NA,"H",555,"B169","R183",3,4,4,12.28126706,42.63375862,3860.511186,152.4595961,1
"ICRISAT",3,"B169 x R187",NA,NA,NA,NA,"H",556,"B169","R187",3,2,3,13.00278792,47.15543838,4437.89327,177.9803931,1
"ICRISAT",3,"B169 x R2",NA,NA,NA,NA,"H",557,"B169","R2",3,5,4,13.14275525,49.81679942,5019.713696,188.2092685,1
"ICRISAT",3,"B169 x R21",NA,NA,NA,NA,"H",558,"B169","R21",3,1,2,9.435666814,46.75759149,5317.093341,189.4480351,1
"ICRISAT",3,"B169 x R3",NA,NA,NA,NA,"H",559,"B169","R3",3,2,2,13.61455986,49.49969206,5352.338832,208.2641317,1
"ICRISAT",3,"B169 x R69",NA,NA,NA,NA,"H",560,"B169","R69",3,5,1,11.96919795,52.6154534,5727.067115,214.4309408,1
"ICRISAT",3,"B169 x R70",NA,NA,NA,NA,"H",561,"B169","R70",3,2,1,12.96716081,54.29714089,3714.428255,206.4668282,1
"ICRISAT",3,"B169 x R83",NA,NA,NA,NA,"H",562,"B169","R83",3,3,5,12.17852766,51.57662471,5714.013326,195.281004,1
"ICRISAT",3,"B169 x R9",NA,NA,NA,NA,"H",563,"B169","R9",3,1,2,8.638046797,46.15141225,4041.673071,165.3939828,1
"ICRISAT",3,"B191 x R110",NA,NA,NA,NA,"H",564,"B191","R110",3,5,1,14.55301397,50.80041684,4659.919375,186.0980396,1
"ICRISAT",3,"B191 x R115",NA,NA,NA,NA,"H",565,"B191","R115",3,5,4,11.80148781,52.58249266,5826.647042,204.2620575,1
"ICRISAT",3,"B191 x R151",NA,NA,NA,NA,"H",566,"B191","R151",3,1,1,15.69883545,48.39687606,4482.386726,198.6439783,1
"ICRISAT",3,"B191 x R167",NA,NA,NA,NA,"H",567,"B191","R167",3,4,3,14.36410836,58.88174992,6254.500526,217.2863007,1
"ICRISAT",3,"B191 x R171",NA,NA,NA,NA,"H",568,"B191","R171",3,1,4,13.39822439,53.04070013,5191.911999,230.4006577,1
"ICRISAT",3,"B191 x R183",NA,NA,NA,NA,"H",569,"B191","R183",3,1,1,13.96686789,50.53145778,4903.753117,205.0509333,1
"ICRISAT",3,"B191 x R2",NA,NA,NA,NA,"H",570,"B191","R2",3,1,5,15.02008742,57.64861747,1033.951972,202.5766783,1
"ICRISAT",3,"B191 x R21",NA,NA,NA,NA,"H",571,"B191","R21",3,4,2,13.32674388,52.59299536,4189.759148,205.0018365,1
"ICRISAT",3,"B191 x R22",NA,NA,NA,NA,"H",572,"B191","R22",3,2,1,12.52474259,51.36566607,5769.849595,192.232599,1
"ICRISAT",3,"B191 x R3",NA,NA,NA,NA,"H",573,"B191","R3",3,5,2,13.13222214,52.53536083,2673.837362,147.4233069,1
"ICRISAT",3,"B191 x R69",NA,NA,NA,NA,"H",574,"B191","R69",3,4,2,14.90196635,53.88584118,6323.407225,221.3697705,1
"ICRISAT",3,"B191 x R70",NA,NA,NA,NA,"H",575,"B191","R70",3,2,5,13.43646937,52.7866894,4963.75521,207.5027433,1
"ICRISAT",3,"B191 x R75",NA,NA,NA,NA,"H",576,"B191","R75",3,2,2,12.79842733,50.95825726,3404.318893,143.3747823,1
"ICRISAT",3,"B191 x R80",NA,NA,NA,NA,"H",577,"B191","R80",3,2,4,13.4929278,50.13113588,3888.7715,214.5355979,1
"ICRISAT",3,"B191 x R9",NA,NA,NA,NA,"H",578,"B191","R9",3,1,2,10.77866604,49.21731487,4852.280621,185.897969,1
"ICRISAT",3,"B24 x R11",NA,NA,NA,NA,"H",579,"B24","R11",3,4,4,9.890735607,39.80639941,3411.163457,138.0978225,1
"ICRISAT",3,"B24 x R110",NA,NA,NA,NA,"H",580,"B24","R110",3,5,2,12.74734902,42.73122257,4017.794182,157.048218,1
"ICRISAT",3,"B24 x R115",NA,NA,NA,NA,"H",581,"B24","R115",3,5,3,10.42637285,45.85016576,4544.04548,163.0073608,1
"ICRISAT",3,"B24 x R151",NA,NA,NA,NA,"H",582,"B24","R151",3,5,4,13.72995133,41.93294518,4080.454651,152.7855225,1
